GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22100607,1610612766,Hornets,CHA,Charlotte,240:00,0.464,0.167,0.135,0.224,0.518,0.19,0.192,0.25
22100608,1610612762,Jazz,UTA,Utah,240.000000:00,0.576,0.256,0.157,0.227,0.618,0.129,0.118,0.244
22100608,1610612762,Jazz,UTA,Utah,240:00,0.576,0.256,0.157,0.227,0.618,0.129,0.118,0.244
22100608,1610612765,Pistons,DET,Detroit,240.000000:00,0.618,0.129,0.118,0.2,0.576,0.256,0.157,0.273
22100608,1610612765,Pistons,DET,Detroit,240:00,0.618,0.129,0.118,0.2,0.576,0.256,0.157,0.273
22100609,1610612738,Celtics,BOS,Boston,265.000000:00,0.443,0.318,0.185,0.218,0.441,0.181,0.179,0.288
22100609,1610612738,Celtics,BOS,Boston,265:00,0.443,0.318,0.185,0.218,0.441,0.181,0.179,0.288
22100609,1610612754,Pacers,IND,Indiana,265.000000:00,0.441,0.181,0.179,0.169,0.443,0.318,0.185,0.255
22100609,1610612754,Pacers,IND,Indiana,265:00,0.441,0.181,0.179,0.169,0.443,0.318,0.185,0.255
22100610,1610612752,Knicks,NYK,New York,240.000000:00,0.567,0.293,0.152,0.2,0.453,0.158,0.101,0.276
22100610,1610612752,Knicks,NYK,New York,240:00,0.567,0.293,0.152,0.2,0.453,0.158,0.101,0.276
22100610,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.453,0.158,0.101,0.224,0.567,0.293,0.152,0.311
22100610,1610612759,Spurs,SAS,San Antonio,240:00,0.453,0.158,0.101,0.224,0.567,0.293,0.152,0.311
22100611,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.552,0.172,0.176,0.318,0.505,0.242,0.123,0.364
22100611,1610612739,Cavaliers,CLE,Cleveland,240:00,0.552,0.172,0.176,0.318,0.505,0.242,0.123,0.364
22100611,1610612758,Kings,SAC,Sacramento,240.000000:00,0.505,0.242,0.123,0.273,0.552,0.172,0.176,0.341
22100611,1610612758,Kings,SAC,Sacramento,240:00,0.505,0.242,0.123,0.273,0.552,0.172,0.176,0.341
22100612,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.536,0.153,0.05,0.173,0.603,0.264,0.082,0.186
22100612,1610612760,Thunder,OKC,Oklahoma City,240:00,0.536,0.153,0.05,0.173,0.603,0.264,0.082,0.186
22100612,1610612764,Wizards,WAS,Washington,240.000000:00,0.603,0.264,0.082,0.163,0.536,0.153,0.05,0.25
22100612,1610612764,Wizards,WAS,Washington,240:00,0.603,0.264,0.082,0.163,0.536,0.153,0.05,0.25
22100613,1610612756,Suns,PHX,Phoenix,240.000000:00,0.547,0.297,0.213,0.25,0.449,0.281,0.17,0.466
22100613,1610612756,Suns,PHX,Phoenix,240:00,0.547,0.297,0.213,0.25,0.449,0.281,0.17,0.466
22100613,1610612761,Raptors,TOR,Toronto,240.000000:00,0.449,0.281,0.17,0.379,0.547,0.297,0.213,0.325
22100613,1610612761,Raptors,TOR,Toronto,240:00,0.449,0.281,0.17,0.379,0.547,0.297,0.213,0.325
22100614,1610612744,Warriors,GSW,Golden State,240.000000:00,0.506,0.354,0.158,0.082,0.51,0.18,0.102,0.263
22100614,1610612744,Warriors,GSW,Golden State,240:00,0.506,0.354,0.158,0.082,0.51,0.18,0.102,0.263
22100614,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.51,0.18,0.102,0.193,0.506,0.354,0.158,0.163
22100614,1610612763,Grizzlies,MEM,Memphis,240:00,0.51,0.18,0.102,0.193,0.506,0.354,0.158,0.163
22100615,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.658,0.487,0.201,0.243,0.593,0.36,0.125,0.292
22100615,1610612740,Pelicans,NOP,New Orleans,240:00,0.658,0.487,0.201,0.243,0.593,0.36,0.125,0.292
22100615,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.593,0.36,0.125,0.188,0.658,0.487,0.201,0.351
22100615,1610612750,Timberwolves,MIN,Minnesota,240:00,0.593,0.36,0.125,0.188,0.658,0.487,0.201,0.351
22100616,1610612743,Nuggets,DEN,Denver,240.000000:00,0.425,0.25,0.209,0.271,0.464,0.143,0.094,0.098
22100616,1610612743,Nuggets,DEN,Denver,240:00,0.425,0.25,0.209,0.271,0.464,0.143,0.094,0.098
22100616,1610612746,Clippers,LAC,LA,240.000000:00,0.464,0.143,0.094,0.059,0.425,0.25,0.209,0.354
22100616,1610612746,Clippers,LAC,LA,240:00,0.464,0.143,0.094,0.059,0.425,0.25,0.209,0.354
22100617,1610612756,Suns,PHX,Phoenix,240.000000:00,0.649,0.345,0.144,0.275,0.518,0.415,0.107,0.176
22100617,1610612756,Suns,PHX,Phoenix,240:00,0.649,0.345,0.144,0.275,0.518,0.415,0.107,0.176
22100617,1610612765,Pistons,DET,Detroit,240.000000:00,0.518,0.415,0.107,0.098,0.649,0.345,0.144,0.325
22100617,1610612765,Pistons,DET,Detroit,240:00,0.518,0.415,0.107,0.098,0.649,0.345,0.144,0.325
22100618,1610612738,Celtics,BOS,Boston,240.000000:00,0.628,0.321,0.137,0.175,0.506,0.233,0.125,0.375
22100618,1610612738,Celtics,BOS,Boston,240:00,0.628,0.321,0.137,0.175,0.506,0.233,0.125,0.375
22100618,1610612754,Pacers,IND,Indiana,240.000000:00,0.506,0.233,0.125,0.229,0.628,0.321,0.137,0.325
22100618,1610612754,Pacers,IND,Indiana,240:00,0.506,0.233,0.125,0.229,0.628,0.321,0.137,0.325
22100619,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.548,0.384,0.171,0.071,0.573,0.09,0.123,0.205
22100619,1610612755,76ers,PHI,Philadelphia,240:00,0.548,0.384,0.171,0.071,0.573,0.09,0.123,0.205
22100619,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.573,0.09,0.123,0.159,0.548,0.384,0.171,0.167
22100619,1610612766,Hornets,CHA,Charlotte,240:00,0.573,0.09,0.123,0.159,0.548,0.384,0.171,0.167
22100620,1610612753,Magic,ORL,Orlando,240.000000:00,0.47,0.162,0.093,0.31,0.585,0.256,0.105,0.19
22100620,1610612753,Magic,ORL,Orlando,240:00,0.47,0.162,0.093,0.31,0.585,0.256,0.105,0.19
22100620,1610612764,Wizards,WAS,Washington,240.000000:00,0.585,0.256,0.105,0.143,0.47,0.162,0.093,0.379
22100620,1610612764,Wizards,WAS,Washington,240:00,0.585,0.256,0.105,0.143,0.47,0.162,0.093,0.379
22100621,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.457,0.28,0.14,0.111,0.567,0.156,0.148,0.277
22100621,1610612737,Hawks,ATL,Atlanta,240:00,0.457,0.28,0.14,0.111,0.567,0.156,0.148,0.277
22100621,1610612748,Heat,MIA,Miami,240.000000:00,0.567,0.156,0.148,0.213,0.457,0.28,0.14,0.167
22100621,1610612748,Heat,MIA,Miami,240:00,0.567,0.156,0.148,0.213,0.457,0.28,0.14,0.167
22100622,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.462,0.244,0.138,0.098,0.533,0.167,0.095,0.286
22100622,1610612742,Mavericks,DAL,Dallas,240:00,0.462,0.244,0.138,0.098,0.533,0.167,0.095,0.286
22100622,1610612752,Knicks,NYK,New York,240.000000:00,0.533,0.167,0.095,0.224,0.462,0.244,0.138,0.137
22100622,1610612752,Knicks,NYK,New York,240:00,0.533,0.167,0.095,0.224,0.462,0.244,0.138,0.137
22100623,1610612745,Rockets,HOU,Houston,240.000000:00,0.646,0.39,0.132,0.095,0.52,0.273,0.081,0.241
22100623,1610612745,Rockets,HOU,Houston,240:00,0.646,0.39,0.132,0.095,0.52,0.273,0.081,0.241
22100623,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.52,0.273,0.081,0.155,0.646,0.39,0.132,0.19
22100623,1610612759,Spurs,SAS,San Antonio,240:00,0.52,0.273,0.081,0.155,0.646,0.39,0.132,0.19
22100624,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.599,0.21,0.155,0.179,0.494,0.129,0.075,0.096
22100624,1610612739,Cavaliers,CLE,Cleveland,240:00,0.599,0.21,0.155,0.179,0.494,0.129,0.075,0.096
22100624,1610612762,Jazz,UTA,Utah,240.000000:00,0.494,0.129,0.075,0.077,0.599,0.21,0.155,0.256
22100624,1610612762,Jazz,UTA,Utah,240:00,0.494,0.129,0.075,0.077,0.599,0.21,0.155,0.256
22100625,1610612741,Bulls,CHI,Chicago,240.000000:00,0.537,0.383,0.167,0.213,0.661,0.322,0.098,0.231
22100625,1610612741,Bulls,CHI,Chicago,240:00,0.537,0.383,0.167,0.213,0.661,0.322,0.098,0.231
22100625,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.661,0.322,0.098,0.179,0.537,0.383,0.167,0.255
22100625,1610612751,Nets,BKN,Brooklyn,240:00,0.661,0.322,0.098,0.179,0.537,0.383,0.167,0.255
22100626,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.51,0.245,0.088,0.25,0.612,0.213,0.127,0.286
22100626,1610612747,Lakers,LAL,Los Angeles,240:00,0.51,0.245,0.088,0.25,0.612,0.213,0.127,0.286
22100626,1610612758,Kings,SAC,Sacramento,240.000000:00,0.612,0.213,0.127,0.19,0.51,0.245,0.088,0.333
22100626,1610612758,Kings,SAC,Sacramento,240:00,0.612,0.213,0.127,0.19,0.51,0.245,0.088,0.333
22100627,1610612744,Warriors,GSW,Golden State,240.000000:00,0.432,0.253,0.138,0.185,0.616,0.209,0.16,0.114
22100627,1610612744,Warriors,GSW,Golden State,240:00,0.432,0.253,0.138,0.185,0.616,0.209,0.16,0.114
22100627,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.616,0.209,0.16,0.114,0.432,0.253,0.138,0.231
22100627,1610612749,Bucks,MIL,Milwaukee,240:00,0.616,0.209,0.16,0.114,0.432,0.253,0.138,0.231
22100628,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.505,0.146,0.166,0.207,0.5,0.38,0.133,0.345
22100628,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.505,0.146,0.166,0.207,0.5,0.38,0.133,0.345
22100628,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.5,0.38,0.133,0.291,0.505,0.146,0.166,0.31
22100628,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.5,0.38,0.133,0.291,0.505,0.146,0.166,0.31
22100629,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.515,0.165,0.062,0.232,0.444,0.247,0.15,0.137
22100629,1610612740,Pelicans,NOP,New Orleans,240:00,0.515,0.165,0.062,0.232,0.444,0.247,0.15,0.137
22100629,1610612746,Clippers,LAC,LA,240.000000:00,0.444,0.247,0.15,0.098,0.515,0.165,0.062,0.232
22100629,1610612746,Clippers,LAC,LA,240:00,0.444,0.247,0.15,0.098,0.515,0.165,0.062,0.232
22100630,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.454,0.224,0.122,0.356,0.626,0.198,0.109,0.311
22100630,1610612751,Nets,BKN,Brooklyn,240:00,0.454,0.224,0.122,0.356,0.626,0.198,0.109,0.311
22100630,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.626,0.198,0.109,0.2,0.454,0.224,0.122,0.424
22100630,1610612760,Thunder,OKC,Oklahoma City,240:00,0.626,0.198,0.109,0.2,0.454,0.224,0.122,0.424
22100631,1610612743,Nuggets,DEN,Denver,240.000000:00,0.753,0.241,0.157,0.182,0.529,0.326,0.147,0.25
22100631,1610612743,Nuggets,DEN,Denver,240:00,0.753,0.241,0.157,0.182,0.529,0.326,0.147,0.25
22100631,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.529,0.326,0.147,0.212,0.753,0.241,0.157,0.242
22100631,1610612757,Trail Blazers,POR,Portland,240:00,0.529,0.326,0.147,0.212,0.753,0.241,0.157,0.242
22100632,1610612753,Magic,ORL,Orlando,240.000000:00,0.603,0.172,0.182,0.095,0.474,0.216,0.151,0.31
22100632,1610612753,Magic,ORL,Orlando,240:00,0.603,0.172,0.182,0.095,0.474,0.216,0.151,0.31
22100632,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.474,0.216,0.151,0.19,0.603,0.172,0.182,0.19
22100632,1610612766,Hornets,CHA,Charlotte,240:00,0.474,0.216,0.151,0.19,0.603,0.172,0.182,0.19
22100633,1610612761,Raptors,TOR,Toronto,240.000000:00,0.385,0.299,0.118,0.267,0.519,0.284,0.089,0.25
22100633,1610612761,Raptors,TOR,Toronto,240:00,0.385,0.299,0.118,0.267,0.519,0.284,0.089,0.25
22100633,1610612765,Pistons,DET,Detroit,240.000000:00,0.519,0.284,0.089,0.205,0.385,0.299,0.118,0.35
22100633,1610612765,Pistons,DET,Detroit,240:00,0.519,0.284,0.089,0.205,0.385,0.299,0.118,0.35
22100634,1610612754,Pacers,IND,Indiana,240.000000:00,0.46,0.205,0.121,0.164,0.517,0.261,0.148,0.32
22100634,1610612754,Pacers,IND,Indiana,240.000000:00,0.46,0.205,0.121,0.164,0.517,0.261,0.148,0.32
22100634,1610612756,Suns,PHX,Phoenix,240.000000:00,0.517,0.261,0.148,0.24,0.46,0.205,0.121,0.236
22100634,1610612756,Suns,PHX,Phoenix,240.000000:00,0.517,0.261,0.148,0.24,0.46,0.205,0.121,0.236
22100635,1610612738,Celtics,BOS,Boston,240.000000:00,0.545,0.231,0.202,0.156,0.529,0.294,0.101,0.17
22100635,1610612738,Celtics,BOS,Boston,240:00,0.545,0.231,0.202,0.156,0.529,0.294,0.101,0.17
22100635,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.529,0.294,0.101,0.149,0.545,0.231,0.202,0.222
22100635,1610612755,76ers,PHI,Philadelphia,240:00,0.529,0.294,0.101,0.149,0.545,0.231,0.202,0.222
22100636,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.582,0.38,0.161,0.205,0.623,0.39,0.165,0.342
22100636,1610612737,Hawks,ATL,Atlanta,240:00,0.582,0.38,0.161,0.205,0.623,0.39,0.165,0.342
22100636,1610612748,Heat,MIA,Miami,240.000000:00,0.623,0.39,0.165,0.237,0.582,0.38,0.161,0.341
22100636,1610612748,Heat,MIA,Miami,240:00,0.623,0.39,0.165,0.237,0.582,0.38,0.161,0.341
22100637,1610612741,Bulls,CHI,Chicago,240.000000:00,0.483,0.207,0.142,0.189,0.665,0.181,0.07,0.326
22100637,1610612741,Bulls,CHI,Chicago,240:00,0.483,0.207,0.142,0.189,0.665,0.181,0.07,0.326
22100637,1610612744,Warriors,GSW,Golden State,240.000000:00,0.665,0.181,0.07,0.209,0.483,0.207,0.142,0.264
22100637,1610612744,Warriors,GSW,Golden State,240:00,0.665,0.181,0.07,0.209,0.483,0.207,0.142,0.264
22100638,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.526,0.253,0.088,0.211,0.538,0.141,0.146,0.255
22100638,1610612739,Cavaliers,CLE,Cleveland,240:00,0.526,0.253,0.088,0.211,0.538,0.141,0.146,0.255
22100638,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.538,0.141,0.146,0.196,0.526,0.253,0.088,0.246
22100638,1610612759,Spurs,SAS,San Antonio,240:00,0.538,0.141,0.146,0.196,0.526,0.253,0.088,0.246
22100639,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.56,0.176,0.143,0.17,0.421,0.146,0.15,0.211
22100639,1610612742,Mavericks,DAL,Dallas,240:00,0.56,0.176,0.143,0.17,0.421,0.146,0.15,0.211
22100639,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.421,0.146,0.15,0.175,0.56,0.176,0.143,0.319
22100639,1610612763,Grizzlies,MEM,Memphis,240:00,0.421,0.146,0.15,0.175,0.56,0.176,0.143,0.319
22100640,1610612745,Rockets,HOU,Houston,240.000000:00,0.5,0.158,0.152,0.22,0.568,0.25,0.13,0.275
22100640,1610612745,Rockets,HOU,Houston,240:00,0.5,0.158,0.152,0.22,0.568,0.25,0.13,0.275
22100640,1610612758,Kings,SAC,Sacramento,240.000000:00,0.568,0.25,0.13,0.255,0.5,0.158,0.152,0.288
22100640,1610612758,Kings,SAC,Sacramento,240:00,0.568,0.25,0.13,0.255,0.5,0.158,0.152,0.288
22100641,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.416,0.455,0.135,0.176,0.505,0.22,0.152,0.382
22100641,1610612749,Bucks,MIL,Milwaukee,240:00,0.416,0.455,0.135,0.176,0.505,0.22,0.152,0.382
22100641,1610612761,Raptors,TOR,Toronto,240.000000:00,0.505,0.22,0.152,0.291,0.416,0.455,0.135,0.235
22100641,1610612761,Raptors,TOR,Toronto,240:00,0.505,0.22,0.152,0.291,0.416,0.455,0.135,0.235
22100642,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.535,0.412,0.123,0.154,0.5,0.256,0.182,0.308
22100642,1610612757,Trail Blazers,POR,Portland,240:00,0.535,0.412,0.123,0.154,0.5,0.256,0.182,0.308
22100642,1610612764,Wizards,WAS,Washington,240.000000:00,0.5,0.256,0.182,0.192,0.535,0.412,0.123,0.231
22100642,1610612764,Wizards,WAS,Washington,240:00,0.5,0.256,0.182,0.192,0.535,0.412,0.123,0.231
22100643,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.6,0.213,0.097,0.098,0.584,0.313,0.116,0.333
22100643,1610612737,Hawks,ATL,Atlanta,240:00,0.6,0.213,0.097,0.098,0.584,0.313,0.116,0.333
22100643,1610612752,Knicks,NYK,New York,240.000000:00,0.584,0.313,0.116,0.244,0.6,0.213,0.097,0.146
22100643,1610612752,Knicks,NYK,New York,240:00,0.584,0.313,0.116,0.244,0.6,0.213,0.097,0.146
22100644,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.511,0.276,0.123,0.235,0.619,0.202,0.162,0.289
22100644,1610612740,Pelicans,NOP,New Orleans,240:00,0.511,0.276,0.123,0.235,0.619,0.202,0.162,0.289
22100644,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.619,0.202,0.162,0.237,0.511,0.276,0.123,0.275
22100644,1610612751,Nets,BKN,Brooklyn,240:00,0.619,0.202,0.162,0.237,0.511,0.276,0.123,0.275
22100645,1610612748,Heat,MIA,Miami,240.000000:00,0.436,0.349,0.103,0.211,0.589,0.266,0.154,0.22
22100645,1610612748,Heat,MIA,Miami,240:00,0.436,0.349,0.103,0.211,0.589,0.266,0.154,0.22
22100645,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.589,0.266,0.154,0.146,0.436,0.349,0.103,0.281
22100645,1610612755,76ers,PHI,Philadelphia,240:00,0.589,0.266,0.154,0.146,0.436,0.349,0.103,0.281
22100646,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.511,0.287,0.094,0.216,0.494,0.265,0.169,0.34
22100646,1610612739,Cavaliers,CLE,Cleveland,240:00,0.511,0.287,0.094,0.216,0.494,0.265,0.169,0.34
22100646,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.494,0.265,0.169,0.298,0.511,0.287,0.094,0.235
22100646,1610612760,Thunder,OKC,Oklahoma City,240:00,0.494,0.265,0.169,0.298,0.511,0.287,0.094,0.235
22100647,1610612738,Celtics,BOS,Boston,240.000000:00,0.539,0.211,0.119,0.37,0.575,0.172,0.065,0.244
22100647,1610612738,Celtics,BOS,Boston,240:00,0.539,0.211,0.119,0.37,0.575,0.172,0.065,0.244
22100647,1610612741,Bulls,CHI,Chicago,240.000000:00,0.575,0.172,0.065,0.156,0.539,0.211,0.119,0.435
22100647,1610612741,Bulls,CHI,Chicago,240:00,0.575,0.172,0.065,0.156,0.539,0.211,0.119,0.435
22100648,1610612746,Clippers,LAC,LA,240.000000:00,0.44,0.08,0.154,0.328,0.476,0.325,0.158,0.346
22100648,1610612746,Clippers,LAC,LA,240:00,0.44,0.08,0.154,0.328,0.476,0.325,0.158,0.346
22100648,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.476,0.325,0.158,0.288,0.44,0.08,0.154,0.391
22100648,1610612759,Spurs,SAS,San Antonio,240:00,0.476,0.325,0.158,0.288,0.44,0.08,0.154,0.391
22100649,1610612743,Nuggets,DEN,Denver,240.000000:00,0.643,0.187,0.063,0.205,0.5,0.232,0.118,0.16
22100649,1610612743,Nuggets,DEN,Denver,240:00,0.643,0.187,0.063,0.205,0.5,0.232,0.118,0.16
22100649,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.5,0.232,0.118,0.16,0.643,0.187,0.063,0.25
22100649,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.232,0.118,0.16,0.643,0.187,0.063,0.25
22100650,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.487,0.487,0.108,0.25,0.526,0.208,0.177,0.186
22100650,1610612742,Mavericks,DAL,Dallas,240:00,0.487,0.487,0.108,0.25,0.526,0.208,0.177,0.186
22100650,1610612753,Magic,ORL,Orlando,240.000000:00,0.526,0.208,0.177,0.116,0.487,0.487,0.108,0.292
22100650,1610612753,Magic,ORL,Orlando,240:00,0.526,0.208,0.177,0.116,0.487,0.487,0.108,0.292
22100651,1610612745,Rockets,HOU,Houston,240.000000:00,0.645,0.316,0.218,0.111,0.516,0.264,0.113,0.185
22100651,1610612745,Rockets,HOU,Houston,240:00,0.645,0.316,0.218,0.111,0.516,0.264,0.113,0.185
22100651,1610612758,Kings,SAC,Sacramento,240.000000:00,0.516,0.264,0.113,0.13,0.645,0.316,0.218,0.139
22100651,1610612758,Kings,SAC,Sacramento,240:00,0.516,0.264,0.113,0.13,0.645,0.316,0.218,0.139
22100652,1610612744,Warriors,GSW,Golden State,240.000000:00,0.47,0.354,0.146,0.137,0.582,0.22,0.146,0.2
22100652,1610612744,Warriors,GSW,Golden State,240:00,0.47,0.354,0.146,0.137,0.582,0.22,0.146,0.2
22100652,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.582,0.22,0.146,0.12,0.47,0.354,0.146,0.196
22100652,1610612750,Timberwolves,MIN,Minnesota,240:00,0.582,0.22,0.146,0.12,0.47,0.354,0.146,0.196
22100653,1610612743,Nuggets,DEN,Denver,240.000000:00,0.5,0.084,0.089,0.111,0.613,0.345,0.093,0.209
22100653,1610612743,Nuggets,DEN,Denver,240:00,0.5,0.084,0.089,0.111,0.613,0.345,0.093,0.209
22100653,1610612762,Jazz,UTA,Utah,240.000000:00,0.613,0.345,0.093,0.209,0.5,0.084,0.089,0.148
22100653,1610612762,Jazz,UTA,Utah,240:00,0.613,0.345,0.093,0.209,0.5,0.084,0.089,0.148
22100654,1610612738,Celtics,BOS,Boston,240.000000:00,0.538,0.25,0.143,0.116,0.466,0.207,0.121,0.218
22100654,1610612738,Celtics,BOS,Boston,240:00,0.538,0.25,0.143,0.116,0.466,0.207,0.121,0.218
22100654,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.466,0.207,0.121,0.145,0.538,0.25,0.143,0.163
22100654,1610612740,Pelicans,NOP,New Orleans,240:00,0.466,0.207,0.121,0.145,0.538,0.25,0.143,0.163
22100655,1610612752,Knicks,NYK,New York,240.000000:00,0.475,0.263,0.166,0.259,0.5,0.198,0.074,0.222
22100655,1610612752,Knicks,NYK,New York,240:00,0.475,0.263,0.166,0.259,0.5,0.198,0.074,0.222
22100655,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.5,0.198,0.074,0.111,0.475,0.263,0.166,0.352
22100655,1610612766,Hornets,CHA,Charlotte,240:00,0.5,0.198,0.074,0.111,0.475,0.263,0.166,0.352
22100656,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.448,0.291,0.121,0.192,0.534,0.368,0.115,0.333
22100656,1610612755,76ers,PHI,Philadelphia,240:00,0.448,0.291,0.121,0.192,0.534,0.368,0.115,0.333
22100656,1610612764,Wizards,WAS,Washington,240.000000:00,0.534,0.368,0.115,0.188,0.448,0.291,0.121,0.212
22100656,1610612764,Wizards,WAS,Washington,240:00,0.534,0.368,0.115,0.188,0.448,0.291,0.121,0.212
22100657,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.586,0.259,0.163,0.2,0.566,0.217,0.144,0.214
22100657,1610612739,Cavaliers,CLE,Cleveland,240:00,0.586,0.259,0.163,0.2,0.566,0.217,0.144,0.214
22100657,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.566,0.217,0.144,0.19,0.586,0.259,0.163,0.3
22100657,1610612751,Nets,BKN,Brooklyn,240:00,0.566,0.217,0.144,0.19,0.586,0.259,0.163,0.3
22100658,1610612741,Bulls,CHI,Chicago,240.000000:00,0.505,0.163,0.167,0.17,0.565,0.217,0.165,0.271
22100658,1610612741,Bulls,CHI,Chicago,240:00,0.505,0.163,0.167,0.17,0.565,0.217,0.165,0.271
22100658,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.565,0.217,0.165,0.208,0.505,0.163,0.167,0.264
22100658,1610612763,Grizzlies,MEM,Memphis,240:00,0.565,0.217,0.165,0.208,0.505,0.163,0.167,0.264
22100659,1610612746,Clippers,LAC,LA,240.000000:00,0.659,0.439,0.126,0.2,0.582,0.237,0.115,0.388
22100659,1610612746,Clippers,LAC,LA,240:00,0.659,0.439,0.126,0.2,0.582,0.237,0.115,0.388
22100659,1610612754,Pacers,IND,Indiana,240.000000:00,0.582,0.237,0.115,0.306,0.659,0.439,0.126,0.3
22100659,1610612754,Pacers,IND,Indiana,240:00,0.582,0.237,0.115,0.306,0.659,0.439,0.126,0.3
22100660,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.529,0.372,0.126,0.208,0.534,0.273,0.127,0.212
22100660,1610612737,Hawks,ATL,Atlanta,240:00,0.529,0.372,0.126,0.208,0.534,0.273,0.127,0.212
22100660,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.534,0.273,0.127,0.173,0.529,0.372,0.126,0.292
22100660,1610612749,Bucks,MIL,Milwaukee,240:00,0.534,0.273,0.127,0.173,0.529,0.372,0.126,0.292
22100661,1610612753,Magic,ORL,Orlando,240.000000:00,0.422,0.222,0.153,0.167,0.45,0.2,0.164,0.241
22100661,1610612753,Magic,ORL,Orlando,240:00,0.422,0.222,0.153,0.167,0.45,0.2,0.164,0.241
22100661,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.45,0.2,0.164,0.204,0.422,0.222,0.153,0.25
22100661,1610612757,Trail Blazers,POR,Portland,240:00,0.45,0.2,0.164,0.204,0.422,0.222,0.153,0.25
22100662,1610612748,Heat,MIA,Miami,240.000000:00,0.512,0.265,0.131,0.277,0.483,0.189,0.127,0.339
22100662,1610612748,Heat,MIA,Miami,240:00,0.512,0.265,0.131,0.277,0.483,0.189,0.127,0.339
22100662,1610612761,Raptors,TOR,Toronto,240.000000:00,0.483,0.189,0.127,0.268,0.512,0.265,0.131,0.298
22100662,1610612761,Raptors,TOR,Toronto,240:00,0.483,0.189,0.127,0.268,0.512,0.265,0.131,0.298
22100663,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.466,0.318,0.11,0.204,0.5,0.289,0.128,0.2
22100663,1610612742,Mavericks,DAL,Dallas,240:00,0.466,0.318,0.11,0.204,0.5,0.289,0.128,0.2
22100663,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.5,0.289,0.128,0.1,0.466,0.318,0.11,0.278
22100663,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.289,0.128,0.1,0.466,0.318,0.11,0.278
22100664,1610612756,Suns,PHX,Phoenix,240.000000:00,0.563,0.211,0.052,0.245,0.495,0.239,0.119,0.358
22100664,1610612756,Suns,PHX,Phoenix,240:00,0.563,0.211,0.052,0.245,0.495,0.239,0.119,0.358
