GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21400992,1610612755,76ers,PHI,Philadelphia,240:00,0.452,0.286,0.158,0.161,0.545,0.17,0.109,0.244
21400992,1610612738,Celtics,BOS,Boston,240:00,0.545,0.17,0.109,0.111,0.452,0.286,0.158,0.25
21400993,1610612743,Nuggets,DEN,Denver,240:00,0.42,0.259,0.166,0.182,0.425,0.35,0.217,0.429
21400993,1610612763,Grizzlies,MEM,Memphis,240:00,0.425,0.35,0.217,0.408,0.42,0.259,0.166,0.273
21400994,1610612750,Timberwolves,MIN,Minnesota,240:00,0.517,0.193,0.162,0.271,0.606,0.189,0.142,0.385
21400994,1610612751,Nets,BKN,Brooklyn,240:00,0.606,0.189,0.142,0.333,0.517,0.193,0.162,0.313
21400995,1610612748,Heat,MIA,Miami,240:00,0.579,0.289,0.176,0.167,0.449,0.342,0.143,0.245
21400995,1610612739,Cavaliers,CLE,Cleveland,240:00,0.449,0.342,0.143,0.132,0.579,0.289,0.176,0.25
21400996,1610612760,Thunder,OKC,Oklahoma City,240:00,0.483,0.389,0.192,0.321,0.528,0.393,0.119,0.173
21400996,1610612742,Mavericks,DAL,Dallas,240:00,0.528,0.393,0.119,0.154,0.483,0.389,0.192,0.396
21400997,1610612766,Hornets,CHA,Charlotte,240:00,0.327,0.231,0.081,0.107,0.519,0.244,0.162,0.347
21400997,1610612762,Jazz,UTA,Utah,240:00,0.519,0.244,0.162,0.286,0.327,0.231,0.081,0.143
21400998,1610612737,Hawks,ATL,Atlanta,240:00,0.524,0.357,0.12,0.184,0.512,0.309,0.194,0.34
21400998,1610612758,Kings,SAC,Sacramento,240:00,0.512,0.309,0.194,0.191,0.524,0.357,0.12,0.265
21400999,1610612744,Warriors,GSW,Golden State,240:00,0.518,0.274,0.147,0.159,0.506,0.247,0.184,0.319
21400999,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.247,0.184,0.213,0.518,0.274,0.147,0.182
21401000,1610612765,Pistons,DET,Detroit,240:00,0.542,0.265,0.097,0.196,0.5,0.213,0.191,0.37
21401000,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.213,0.191,0.239,0.542,0.265,0.097,0.261
21401001,1610612752,Knicks,NYK,New York,265:00,0.467,0.297,0.129,0.278,0.399,0.319,0.115,0.373
21401001,1610612759,Spurs,SAS,San Antonio,265:00,0.399,0.319,0.115,0.254,0.467,0.297,0.129,0.333
21401002,1610612753,Magic,ORL,Orlando,240:00,0.461,0.191,0.106,0.222,0.571,0.346,0.17,0.318
21401002,1610612745,Rockets,HOU,Houston,240:00,0.571,0.346,0.17,0.273,0.461,0.191,0.106,0.296
21401003,1610612749,Bucks,MIL,Milwaukee,240:00,0.395,0.244,0.104,0.158,0.398,0.313,0.133,0.246
21401003,1610612740,Pelicans,NOP,New Orleans,240:00,0.398,0.313,0.133,0.175,0.395,0.244,0.104,0.246
21401004,1610612746,Clippers,LAC,Los Angeles,240:00,0.513,0.364,0.136,0.156,0.437,0.367,0.136,0.25
21401004,1610612766,Hornets,CHA,Charlotte,240:00,0.437,0.367,0.136,0.173,0.513,0.364,0.136,0.2
21401005,1610612751,Nets,BKN,Brooklyn,240:00,0.481,0.263,0.119,0.174,0.64,0.244,0.14,0.366
21401005,1610612739,Cavaliers,CLE,Cleveland,240:00,0.64,0.244,0.14,0.268,0.481,0.263,0.119,0.239
21401006,1610612765,Pistons,DET,Detroit,240:00,0.375,0.216,0.187,0.3,0.494,0.214,0.158,0.333
21401006,1610612755,76ers,PHI,Philadelphia,240:00,0.494,0.214,0.158,0.235,0.375,0.216,0.187,0.4
21401007,1610612757,Trail Blazers,POR,Portland,240:00,0.568,0.259,0.18,0.283,0.569,0.161,0.096,0.267
21401007,1610612748,Heat,MIA,Miami,240:00,0.569,0.161,0.096,0.178,0.568,0.259,0.18,0.37
21401008,1610612761,Raptors,TOR,Toronto,240:00,0.519,0.342,0.136,0.174,0.517,0.172,0.181,0.32
21401008,1610612750,Timberwolves,MIN,Minnesota,240:00,0.517,0.172,0.181,0.24,0.519,0.342,0.136,0.217
21401009,1610612754,Pacers,IND,Indiana,240:00,0.432,0.259,0.105,0.098,0.476,0.341,0.123,0.28
21401009,1610612741,Bulls,CHI,Chicago,240:00,0.476,0.341,0.123,0.18,0.432,0.259,0.105,0.118
21401010,1610612749,Bucks,MIL,Milwaukee,240:00,0.531,0.3,0.131,0.244,0.553,0.5,0.091,0.22
21401010,1610612759,Spurs,SAS,San Antonio,240:00,0.553,0.5,0.091,0.073,0.531,0.3,0.131,0.244
21401011,1610612760,Thunder,OKC,Oklahoma City,240:00,0.506,0.443,0.163,0.36,0.601,0.333,0.19,0.311
21401011,1610612738,Celtics,BOS,Boston,240:00,0.601,0.333,0.19,0.244,0.506,0.443,0.163,0.38
21401012,1610612753,Magic,ORL,Orlando,240:00,0.511,0.161,0.18,0.234,0.569,0.3,0.195,0.256
21401012,1610612742,Mavericks,DAL,Dallas,240:00,0.569,0.3,0.195,0.186,0.511,0.161,0.18,0.255
21401013,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.405,0.116,0.214,0.608,0.148,0.114,0.239
21401013,1610612746,Clippers,LAC,Los Angeles,240:00,0.608,0.148,0.114,0.174,0.5,0.405,0.116,0.262
21401014,1610612737,Hawks,ATL,Atlanta,240:00,0.402,0.345,0.15,0.268,0.607,0.238,0.179,0.341
21401014,1610612744,Warriors,GSW,Golden State,240:00,0.607,0.238,0.179,0.227,0.402,0.345,0.15,0.339
21401015,1610612762,Jazz,UTA,Utah,240:00,0.439,0.293,0.103,0.255,0.571,0.365,0.247,0.303
21401015,1610612764,Wizards,WAS,Washington,240:00,0.571,0.365,0.247,0.182,0.439,0.293,0.103,0.309
21401016,1610612750,Timberwolves,MIN,Minnesota,265:00,0.422,0.361,0.158,0.212,0.433,0.103,0.152,0.333
21401016,1610612752,Knicks,NYK,New York,265:00,0.433,0.103,0.152,0.211,0.422,0.361,0.158,0.269
21401017,1610612745,Rockets,HOU,Houston,240:00,0.518,0.482,0.15,0.196,0.522,0.204,0.144,0.222
21401017,1610612743,Nuggets,DEN,Denver,240:00,0.522,0.204,0.144,0.111,0.518,0.482,0.15,0.275
21401018,1610612740,Pelicans,NOP,New Orleans,240:00,0.404,0.12,0.123,0.164,0.361,0.253,0.133,0.321
21401018,1610612756,Suns,PHX,Phoenix,240:00,0.361,0.253,0.133,0.25,0.404,0.12,0.123,0.218
21401019,1610612762,Jazz,UTA,Utah,240:00,0.476,0.5,0.169,0.049,0.422,0.221,0.175,0.294
21401019,1610612747,Lakers,LAL,Los Angeles,240:00,0.422,0.221,0.175,0.176,0.476,0.5,0.169,0.146
21401020,1610612753,Magic,ORL,Orlando,240:00,0.484,0.255,0.075,0.34,0.519,0.3,0.14,0.244
21401020,1610612757,Trail Blazers,POR,Portland,240:00,0.519,0.3,0.14,0.244,0.484,0.255,0.075,0.377
21401021,1610612752,Knicks,NYK,New York,240:00,0.42,0.377,0.214,0.152,0.483,0.17,0.167,0.365
21401021,1610612755,76ers,PHI,Philadelphia,240:00,0.483,0.17,0.167,0.288,0.42,0.377,0.214,0.239
21401022,1610612751,Nets,BKN,Brooklyn,315:00,0.481,0.318,0.124,0.258,0.411,0.225,0.148,0.494
21401022,1610612749,Bucks,MIL,Milwaukee,315:00,0.411,0.225,0.148,0.447,0.481,0.318,0.124,0.29
21401023,1610612739,Cavaliers,CLE,Cleveland,240:00,0.482,0.256,0.101,0.229,0.476,0.155,0.1,0.25
21401023,1610612754,Pacers,IND,Indiana,240:00,0.476,0.155,0.1,0.188,0.482,0.256,0.101,0.292
21401024,1610612748,Heat,MIA,Miami,240:00,0.574,0.235,0.168,0.238,0.513,0.241,0.171,0.239
21401024,1610612743,Nuggets,DEN,Denver,240:00,0.513,0.241,0.171,0.217,0.574,0.235,0.168,0.381
21401025,1610612761,Raptors,TOR,Toronto,240:00,0.443,0.329,0.082,0.231,0.589,0.215,0.14,0.385
21401025,1610612741,Bulls,CHI,Chicago,240:00,0.589,0.215,0.14,0.333,0.443,0.329,0.082,0.308
21401026,1610612760,Thunder,OKC,Oklahoma City,240:00,0.589,0.31,0.123,0.238,0.579,0.305,0.113,0.209
21401026,1610612737,Hawks,ATL,Atlanta,240:00,0.579,0.305,0.113,0.163,0.589,0.31,0.123,0.286
21401027,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.474,0.17,0.196,0.584,0.416,0.167,0.19
21401027,1610612763,Grizzlies,MEM,Memphis,240:00,0.584,0.416,0.167,0.143,0.5,0.474,0.17,0.261
21401028,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.284,0.134,0.159,0.426,0.227,0.162,0.304
21401028,1610612738,Celtics,BOS,Boston,240:00,0.426,0.227,0.162,0.25,0.5,0.284,0.134,0.205
21401029,1610612758,Kings,SAC,Sacramento,240:00,0.532,0.321,0.22,0.244,0.429,0.176,0.125,0.263
21401029,1610612766,Hornets,CHA,Charlotte,240:00,0.429,0.176,0.125,0.123,0.532,0.321,0.22,0.267
21401030,1610612744,Warriors,GSW,Golden State,240:00,0.528,0.261,0.104,0.255,0.5,0.286,0.213,0.289
21401030,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.286,0.213,0.2,0.528,0.261,0.104,0.298
21401031,1610612764,Wizards,WAS,Washington,240:00,0.465,0.267,0.093,0.157,0.593,0.198,0.158,0.31
21401031,1610612746,Clippers,LAC,Los Angeles,240:00,0.593,0.198,0.158,0.19,0.465,0.267,0.093,0.216
21401032,1610612754,Pacers,IND,Indiana,240:00,0.544,0.2,0.094,0.234,0.653,0.413,0.095,0.097
21401032,1610612751,Nets,BKN,Brooklyn,240:00,0.653,0.413,0.095,0.097,0.544,0.2,0.094,0.277
21401033,1610612741,Bulls,CHI,Chicago,240:00,0.468,0.312,0.131,0.167,0.55,0.111,0.043,0.17
21401033,1610612765,Pistons,DET,Detroit,240:00,0.55,0.111,0.043,0.128,0.468,0.312,0.131,0.208
21401034,1610612756,Suns,PHX,Phoenix,240:00,0.543,0.261,0.145,0.275,0.529,0.138,0.169,0.17
21401034,1610612745,Rockets,HOU,Houston,240:00,0.529,0.138,0.169,0.085,0.543,0.261,0.145,0.314
21401035,1610612757,Trail Blazers,POR,Portland,240:00,0.474,0.197,0.18,0.116,0.478,0.18,0.105,0.255
21401035,1610612763,Grizzlies,MEM,Memphis,240:00,0.478,0.18,0.105,0.2,0.474,0.197,0.18,0.186
21401036,1610612744,Warriors,GSW,Golden State,240:00,0.538,0.333,0.127,0.163,0.507,0.288,0.177,0.209
21401036,1610612762,Jazz,UTA,Utah,240:00,0.507,0.288,0.177,0.186,0.538,0.333,0.127,0.326
21401037,1610612749,Bucks,MIL,Milwaukee,240:00,0.564,0.2,0.247,0.171,0.577,0.19,0.137,0.227
21401037,1610612739,Cavaliers,CLE,Cleveland,240:00,0.577,0.19,0.137,0.205,0.564,0.2,0.247,0.2
21401038,1610612748,Heat,MIA,Miami,240:00,0.414,0.185,0.203,0.25,0.478,0.144,0.211,0.473
21401038,1610612760,Thunder,OKC,Oklahoma City,240:00,0.478,0.144,0.211,0.382,0.414,0.185,0.203,0.346
21401039,1610612759,Spurs,SAS,San Antonio,240:00,0.604,0.207,0.168,0.278,0.55,0.088,0.198,0.167
21401039,1610612737,Hawks,ATL,Atlanta,240:00,0.55,0.088,0.198,0.143,0.604,0.207,0.168,0.306
21401040,1610612746,Clippers,LAC,Los Angeles,240:00,0.5,0.253,0.105,0.302,0.587,0.213,0.198,0.256
21401040,1610612740,Pelicans,NOP,New Orleans,240:00,0.587,0.213,0.198,0.231,0.5,0.253,0.105,0.358
21401041,1610612752,Knicks,NYK,New York,240:00,0.464,0.19,0.132,0.231,0.547,0.387,0.167,0.3
21401041,1610612761,Raptors,TOR,Toronto,240:00,0.547,0.387,0.167,0.2,0.464,0.19,0.132,0.269
21401042,1610612758,Kings,SAC,Sacramento,240:00,0.557,0.291,0.166,0.1,0.42,0.207,0.177,0.364
21401042,1610612764,Wizards,WAS,Washington,240:00,0.42,0.207,0.177,0.291,0.557,0.291,0.166,0.275
21401043,1610612738,Celtics,BOS,Boston,265:00,0.4,0.162,0.121,0.261,0.489,0.337,0.133,0.255
21401043,1610612765,Pistons,DET,Detroit,265:00,0.489,0.337,0.133,0.2,0.4,0.162,0.121,0.319
21401044,1610612743,Nuggets,DEN,Denver,240:00,0.533,0.333,0.141,0.346,0.506,0.2,0.189,0.304
21401044,1610612753,Magic,ORL,Orlando,240:00,0.506,0.2,0.189,0.239,0.533,0.333,0.141,0.365
21401045,1610612766,Hornets,CHA,Charlotte,240:00,0.539,0.18,0.088,0.283,0.581,0.216,0.143,0.171
21401045,1610612750,Timberwolves,MIN,Minnesota,240:00,0.581,0.216,0.143,0.086,0.539,0.18,0.088,0.348
21401046,1610612756,Suns,PHX,Phoenix,240:00,0.553,0.303,0.214,0.22,0.411,0.229,0.117,0.306
21401046,1610612742,Mavericks,DAL,Dallas,240:00,0.411,0.229,0.117,0.242,0.553,0.303,0.214,0.293
21401047,1610612747,Lakers,LAL,Los Angeles,240:00,0.512,0.272,0.153,0.295,0.41,0.236,0.105,0.29
21401047,1610612755,76ers,PHI,Philadelphia,240:00,0.41,0.236,0.105,0.21,0.512,0.272,0.153,0.364
21401048,1610612745,Rockets,HOU,Houston,240:00,0.577,0.569,0.197,0.118,0.489,0.211,0.179,0.389
21401048,1610612754,Pacers,IND,Indiana,240:00,0.489,0.211,0.179,0.296,0.577,0.569,0.197,0.176
21401049,1610612751,Nets,BKN,Brooklyn,240:00,0.365,0.337,0.122,0.276,0.543,0.152,0.1,0.234
21401049,1610612738,Celtics,BOS,Boston,240:00,0.543,0.152,0.1,0.17,0.365,0.337,0.122,0.31
21401050,1610612763,Grizzlies,MEM,Memphis,240:00,0.563,0.241,0.113,0.225,0.447,0.224,0.201,0.348
21401050,1610612752,Knicks,NYK,New York,240:00,0.447,0.224,0.201,0.174,0.563,0.241,0.113,0.25
21401051,1610612766,Hornets,CHA,Charlotte,240:00,0.395,0.346,0.118,0.204,0.47,0.354,0.063,0.176
21401051,1610612741,Bulls,CHI,Chicago,240:00,0.47,0.354,0.063,0.118,0.395,0.346,0.118,0.241
21401052,1610612762,Jazz,UTA,Utah,265:00,0.489,0.356,0.184,0.382,0.551,0.321,0.212,0.39
21401052,1610612750,Timberwolves,MIN,Minnesota,265:00,0.551,0.321,0.212,0.268,0.489,0.356,0.184,0.473
21401053,1610612764,Wizards,WAS,Washington,240:00,0.352,0.321,0.121,0.089,0.479,0.221,0.114,0.356
21401053,1610612744,Warriors,GSW,Golden State,240:00,0.479,0.221,0.114,0.322,0.352,0.321,0.121,0.179
21401054,1610612761,Raptors,TOR,Toronto,240:00,0.513,0.387,0.146,0.293,0.495,0.258,0.077,0.421
21401054,1610612765,Pistons,DET,Detroit,240:00,0.495,0.258,0.077,0.351,0.513,0.387,0.146,0.415
21401055,1610612749,Bucks,MIL,Milwaukee,240:00,0.437,0.195,0.22,0.364,0.493,0.24,0.211,0.25
21401055,1610612748,Heat,MIA,Miami,240:00,0.493,0.24,0.211,0.182,0.437,0.195,0.22,0.436
21401056,1610612760,Thunder,OKC,Oklahoma City,240:00,0.622,0.267,0.17,0.333,0.571,0.318,0.101,0.217
21401056,1610612747,Lakers,LAL,Los Angeles,240:00,0.571,0.318,0.101,0.174,0.622,0.267,0.17,0.436
21401057,1610612759,Spurs,SAS,San Antonio,240:00,0.471,0.212,0.16,0.176,0.523,0.149,0.17,0.234
21401057,1610612742,Mavericks,DAL,Dallas,240:00,0.523,0.149,0.17,0.213,0.471,0.212,0.16,0.216
21401058,1610612755,76ers,PHI,Philadelphia,240:00,0.574,0.259,0.201,0.163,0.397,0.392,0.096,0.418
21401058,1610612758,Kings,SAC,Sacramento,240:00,0.397,0.392,0.096,0.299,0.574,0.259,0.201,0.279
21401059,1610612757,Trail Blazers,POR,Portland,240:00,0.505,0.207,0.102,0.218,0.675,0.133,0.146,0.242
21401059,1610612744,Warriors,GSW,Golden State,240:00,0.675,0.133,0.146,0.182,0.505,0.207,0.102,0.255
21401060,1610612751,Nets,BKN,Brooklyn,240:00,0.445,0.121,0.09,0.096,0.412,0.22,0.118,0.246
21401060,1610612766,Hornets,CHA,Charlotte,240:00,0.412,0.22,0.118,0.175,0.445,0.121,0.09,0.154
21401061,1610612752,Knicks,NYK,New York,240:00,0.384,0.232,0.193,0.13,0.635,0.231,0.158,0.216
21401061,1610612746,Clippers,LAC,Los Angeles,240:00,0.635,0.231,0.158,0.162,0.384,0.232,0.193,0.352
21401062,1610612737,Hawks,ATL,Atlanta,240:00,0.489,0.111,0.145,0.226,0.429,0.256,0.181,0.277
21401062,1610612753,Magic,ORL,Orlando,240:00,0.429,0.256,0.181,0.213,0.489,0.111,0.145,0.34
21401063,1610612754,Pacers,IND,Indiana,240:00,0.5,0.329,0.102,0.17,0.473,0.507,0.104,0.2
21401063,1610612764,Wizards,WAS,Washington,240:00,0.473,0.507,0.104,0.133,0.5,0.329,0.102,0.245
21401064,1610612738,Celtics,BOS,Boston,240:00,0.442,0.536,0.184,0.217,0.5,0.299,0.177,0.25
21401064,1610612748,Heat,MIA,Miami,240:00,0.5,0.299,0.177,0.167,0.442,0.536,0.184,0.261
21401065,1610612761,Raptors,TOR,Toronto,240:00,0.524,0.229,0.079,0.217,0.689,0.23,0.091,0.133
21401065,1610612741,Bulls,CHI,Chicago,240:00,0.689,0.23,0.091,0.067,0.524,0.229,0.079,0.304
21401066,1610612763,Grizzlies,MEM,Memphis,240:00,0.459,0.188,0.088,0.176,0.595,0.155,0.186,0.381
21401066,1610612739,Cavaliers,CLE,Cleveland,240:00,0.595,0.155,0.186,0.262,0.459,0.188,0.088,0.196
21401067,1610612747,Lakers,LAL,Los Angeles,265:00,0.457,0.196,0.157,0.259,0.462,0.385,0.188,0.234
21401067,1610612750,Timberwolves,MIN,Minnesota,265:00,0.462,0.385,0.188,0.191,0.457,0.196,0.157,0.315
21401068,1610612740,Pelicans,NOP,New Orleans,240:00,0.487,0.427,0.144,0.25,0.531,0.148,0.195,0.372
21401068,1610612745,Rockets,HOU,Houston,240:00,0.531,0.148,0.195,0.279,0.487,0.427,0.144,0.313
21401069,1610612743,Nuggets,DEN,Denver,240:00,0.393,0.321,0.162,0.228,0.5,0.262,0.174,0.283
21401069,1610612755,76ers,PHI,Philadelphia,240:00,0.5,0.262,0.174,0.245,0.393,0.321,0.162,0.263
21401070,1610612762,Jazz,UTA,Utah,240:00,0.463,0.288,0.112,0.22,0.463,0.247,0.151,0.347
21401070,1610612757,Trail Blazers,POR,Portland,240:00,0.463,0.247,0.151,0.224,0.463,0.288,0.112,0.28
21401071,1610612760,Thunder,OKC,Oklahoma City,240:00,0.433,0.156,0.104,0.185,0.653,0.216,0.105,0.289
21401071,1610612759,Spurs,SAS,San Antonio,240:00,0.653,0.216,0.105,0.289,0.433,0.156,0.104,0.204
21401072,1610612756,Suns,PHX,Phoenix,240:00,0.471,0.299,0.176,0.264,0.543,0.284,0.186,0.209
21401072,1610612758,Kings,SAC,Sacramento,240:00,0.543,0.284,0.186,0.186,0.471,0.299,0.176,0.302
21401073,1610612749,Bucks,MIL,Milwaukee,240:00,0.596,0.466,0.163,0.154,0.521,0.606,0.228,0.422
21401073,1610612754,Pacers,IND,Indiana,240:00,0.521,0.606,0.228,0.267,0.596,0.466,0.163,0.231
21401074,1610612753,Magic,ORL,Orlando,240:00,0.543,0.098,0.18,0.205,0.506,0.3,0.072,0.346
21401074,1610612765,Pistons,DET,Detroit,240:00,0.506,0.3,0.072,0.231,0.543,0.098,0.18,0.231
21401075,1610612746,Clippers,LAC,Los Angeles,240:00,0.61,0.378,0.162,0.186,0.483,0.314,0.143,0.155
21401075,1610612755,76ers,PHI,Philadelphia,240:00,0.483,0.314,0.143,0.138,0.61,0.378,0.162,0.209
21401076,1610612766,Hornets,CHA,Charlotte,290:00,0.385,0.337,0.106,0.139,0.429,0.195,0.139,0.293
21401076,1610612764,Wizards,WAS,Washington,290:00,0.429,0.195,0.139,0.227,0.385,0.337,0.106,0.222
21401077,1610612737,Hawks,ATL,Atlanta,240:00,0.556,0.333,0.18,0.128,0.457,0.183,0.197,0.288
21401077,1610612748,Heat,MIA,Miami,240:00,0.457,0.183,0.197,0.212,0.556,0.333,0.18,0.179
21401078,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.247,0.169,0.128,0.517,0.221,0.151,0.292
21401078,1610612751,Nets,BKN,Brooklyn,240:00,0.517,0.221,0.151,0.208,0.506,0.247,0.169,0.191
21401079,1610612738,Celtics,BOS,Boston,240:00,0.449,0.623,0.169,0.214,0.477,0.161,0.143,0.283
21401079,1610612752,Knicks,NYK,New York,240:00,0.477,0.161,0.143,0.17,0.449,0.623,0.169,0.31
21401080,1610612747,Lakers,LAL,Los Angeles,240:00,0.369,0.345,0.139,0.276,0.527,0.28,0.126,0.214
21401080,1610612761,Raptors,TOR,Toronto,240:00,0.527,0.28,0.126,0.19,0.369,0.345,0.139,0.397
21401081,1610612750,Timberwolves,MIN,Minnesota,240:00,0.526,0.447,0.141,0.143,0.651,0.205,0.189,0.366
21401081,1610612745,Rockets,HOU,Houston,240:00,0.651,0.205,0.189,0.317,0.526,0.447,0.141,0.262
21401082,1610612763,Grizzlies,MEM,Memphis,240:00,0.48,0.197,0.203,0.19,0.522,0.189,0.144,0.352
21401082,1610612744,Warriors,GSW,Golden State,240:00,0.522,0.189,0.144,0.259,0.48,0.197,0.203,0.262
21401083,1610612740,Pelicans,NOP,New Orleans,240:00,0.565,0.143,0.134,0.273,0.487,0.228,0.125,0.255
21401083,1610612758,Kings,SAC,Sacramento,240:00,0.487,0.228,0.125,0.213,0.565,0.143,0.134,0.364
21401084,1610612742,Mavericks,DAL,Dallas,240:00,0.402,0.183,0.197,0.278,0.494,0.167,0.154,0.313
21401084,1610612759,Spurs,SAS,San Antonio,240:00,0.494,0.167,0.154,0.271,0.402,0.183,0.197,0.296
21401085,1610612762,Jazz,UTA,Utah,240:00,0.426,0.383,0.148,0.259,0.599,0.303,0.187,0.293
21401085,1610612743,Nuggets,DEN,Denver,240:00,0.599,0.303,0.187,0.195,0.426,0.383,0.148,0.352
21401086,1610612756,Suns,PHX,Phoenix,240:00,0.402,0.138,0.138,0.196,0.444,0.202,0.137,0.328
21401086,1610612757,Trail Blazers,POR,Portland,240:00,0.444,0.202,0.137,0.259,0.402,0.138,0.138,0.232
21401087,1610612766,Hornets,CHA,Charlotte,240:00,0.6,0.275,0.098,0.179,0.517,0.163,0.114,0.286
21401087,1610612737,Hawks,ATL,Atlanta,240:00,0.517,0.163,0.114,0.143,0.6,0.275,0.098,0.205
21401088,1610612752,Knicks,NYK,New York,240:00,0.405,0.241,0.152,0.176,0.548,0.262,0.146,0.409
21401088,1610612741,Bulls,CHI,Chicago,240:00,0.548,0.262,0.146,0.273,0.405,0.241,0.152,0.216
21401089,1610612749,Bucks,MIL,Milwaukee,240:00,0.391,0.368,0.148,0.268,0.585,0.171,0.213,0.317
21401089,1610612744,Warriors,GSW,Golden State,240:00,0.585,0.171,0.213,0.171,0.391,0.368,0.148,0.304
21401090,1610612760,Thunder,OKC,Oklahoma City,240:00,0.466,0.438,0.23,0.213,0.417,0.417,0.126,0.288
21401090,1610612762,Jazz,UTA,Utah,240:00,0.417,0.417,0.126,0.271,0.466,0.438,0.23,0.34
21401091,1610612743,Nuggets,DEN,Denver,240:00,0.516,0.239,0.108,0.22,0.612,0.212,0.159,0.243
21401091,1610612757,Trail Blazers,POR,Portland,240:00,0.612,0.212,0.159,0.216,0.516,0.239,0.108,0.26
21401092,1610612739,Cavaliers,CLE,Cleveland,240:00,0.441,0.212,0.185,0.327,0.464,0.179,0.14,0.241
21401092,1610612755,76ers,PHI,Philadelphia,240:00,0.464,0.179,0.14,0.204,0.441,0.212,0.185,0.364
21401093,1610612747,Lakers,LAL,Los Angeles,240:00,0.495,0.121,0.112,0.18,0.529,0.241,0.081,0.213
21401093,1610612751,Nets,BKN,Brooklyn,240:00,0.529,0.241,0.081,0.128,0.495,0.121,0.112,0.26
21401094,1610612740,Pelicans,NOP,New Orleans,240:00,0.613,0.32,0.151,0.194,0.44,0.32,0.222,0.318
21401094,1610612750,Timberwolves,MIN,Minnesota,240:00,0.44,0.32,0.222,0.273,0.613,0.32,0.151,0.222
21401095,1610612738,Celtics,BOS,Boston,240:00,0.462,0.247,0.096,0.167,0.565,0.476,0.119,0.333
21401095,1610612746,Clippers,LAC,Los Angeles,240:00,0.565,0.476,0.119,0.255,0.462,0.247,0.096,0.259
21401096,1610612748,Heat,MIA,Miami,240:00,0.518,0.354,0.12,0.311,0.53,0.265,0.121,0.306
21401096,1610612765,Pistons,DET,Detroit,240:00,0.53,0.265,0.121,0.265,0.518,0.354,0.12,0.444
21401097,1610612745,Rockets,HOU,Houston,240:00,0.481,0.413,0.203,0.302,0.413,0.493,0.175,0.24
21401097,1610612764,Wizards,WAS,Washington,240:00,0.413,0.493,0.175,0.22,0.481,0.413,0.203,0.358
21401098,1610612763,Grizzlies,MEM,Memphis,240:00,0.476,0.146,0.106,0.064,0.53,0.217,0.11,0.256
21401098,1610612759,Spurs,SAS,San Antonio,240:00,0.53,0.217,0.11,0.233,0.476,0.146,0.106,0.128
21401099,1610612754,Pacers,IND,Indiana,240:00,0.566,0.342,0.152,0.098,0.478,0.211,0.118,0.222
21401099,1610612742,Mavericks,DAL,Dallas,240:00,0.478,0.211,0.118,0.167,0.566,0.342,0.152,0.122
21401100,1610612756,Suns,PHX,Phoenix,240:00,0.482,0.293,0.176,0.174,0.523,0.302,0.156,0.229
21401100,1610612760,Thunder,OKC,Oklahoma City,240:00,0.523,0.302,0.156,0.229,0.482,0.293,0.176,0.174
21401101,1610612766,Hornets,CHA,Charlotte,240:00,0.512,0.224,0.117,0.222,0.556,0.258,0.075,0.348
21401101,1610612738,Celtics,BOS,Boston,240:00,0.556,0.258,0.075,0.283,0.512,0.224,0.117,0.311
21401102,1610612755,76ers,PHI,Philadelphia,265:00,0.458,0.396,0.155,0.313,0.549,0.366,0.17,0.304
21401102,1610612747,Lakers,LAL,Los Angeles,265:00,0.549,0.366,0.17,0.261,0.458,0.396,0.155,0.469
21401103,1610612749,Bucks,MIL,Milwaukee,240:00,0.48,0.307,0.172,0.289,0.513,0.304,0.124,0.364
21401103,1610612737,Hawks,ATL,Atlanta,240:00,0.513,0.304,0.124,0.273,0.48,0.307,0.172,0.333
21401104,1610612745,Rockets,HOU,Houston,240:00,0.464,0.369,0.141,0.218,0.5,0.346,0.17,0.295
21401104,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.346,0.17,0.273,0.464,0.369,0.141,0.327
21401105,1610612758,Kings,SAC,Sacramento,240:00,0.438,0.247,0.162,0.231,0.506,0.205,0.155,0.383
21401105,1610612763,Grizzlies,MEM,Memphis,240:00,0.506,0.205,0.155,0.298,0.438,0.247,0.162,0.346
21401106,1610612762,Jazz,UTA,Utah,240:00,0.537,0.22,0.156,0.318,0.408,0.355,0.143,0.3
21401106,1610612750,Timberwolves,MIN,Minnesota,240:00,0.408,0.355,0.143,0.2,0.537,0.22,0.156,0.432
21401107,1610612756,Suns,PHX,Phoenix,240:00,0.454,0.115,0.126,0.16,0.581,0.116,0.147,0.279
21401107,1610612757,Trail Blazers,POR,Portland,240:00,0.581,0.116,0.147,0.209,0.454,0.115,0.126,0.2
